"caller_filename","caller_function","caller_def_line","caller_line","callee_filename","callee_function","callee_line","callee_calltype","callee_inlined_from_file","callee_inlined_from_line","indirect_found_with"
"cg-test-template/core/file1.c","f1_local","23","25","cg-test-template/core/file1.c","m_ifunc1","5","indirect","","","MLTA"
"cg-test-template/core/file6.c","f6_main","32","34","","printf","","direct","","",""
"cg-test-template/core/file6.c","f6_main","32","35","cg-test-template/core/file6.c","setup_show_lapic","24","indirect","","","MLTA"
"cg-test-template/core/file6.c","setup_show_lapic","24","26","","printf","","direct","","",""
"cg-test-template/core/file2.c","f2_main","19","23","","printf","","direct","","",""
"cg-test-template/core/file2.c","f2_main","19","24","cg-test-template/core/file2.c","f2_local_function","8","indirect","","","MLTA"
"cg-test-template/core/file2.c","f2_main","19","25","cg-test-template/core/file2.c","f2_local_struct_par","13","direct","","",""
"cg-test-template/core/file2.c","f2_local_function","8","10","","printf","","direct","","",""
"cg-test-template/core/file2.c","f2_local_struct_par","13","15","","printf","","direct","","",""
"cg-test-template/core/file2.c","f2_local_struct_par","13","16","cg-test-template/core/file2.c","f2_local_function","8","indirect","","","MLTA"
"test-asminline.c","main","11","13","test-asminline.c","inline_asm_caller","6","direct","","",""
"test-bitfield.c","f4_main","38","39","test-bitfield.c","activate","22","indirect","","","MLTA"
"test-bitfield.c","f4_main","38","39","test-bitfield.c","deactivate","26","indirect","","","MLTA"
"test-bitfield.c","f4_main","38","40","test-bitfield.c","activate","22","indirect","","","MLTA"
"test-bitfield.c","f4_main","38","40","test-bitfield.c","deactivate","26","indirect","","","MLTA"
"test-cast-fptr.c","test_main","13","14","test-cast-fptr.c","caller","8","direct","","",""
"test-cast-fptr.c","caller","8","10","test-cast-fptr.c","icall","5","indirect","","","MLTA"
"test-cast-struct.c","test_main","21","22","test-cast-struct.c","caller","10","direct","","",""
"test-cast-struct.c","caller","10","12","test-cast-struct.c","icall","7","indirect","","","MLTA"
"test-escape.c","mempool_init_node","10","13","test-escape.c","icall","17","indirect","","","MLTA"
"test-escape.c","test_main","20","22","test-escape.c","mempool_init_node","10","direct","","",""
"test-inline.c","main","20","27","test-inline.c","actual_call","3","direct","test-inline.c","11",""
"test-mlta-arr.c","say_hello1","3","5","","printf","","direct","","",""
"test-mlta-arr.c","say_hello2","7","9","","printf","","direct","","",""
"test-mlta-arr.c","say_hello3","11","13","","printf","","direct","","",""
"test-mlta-arr.c","say_inner1","16","18","","printf","","direct","","",""
"test-mlta-arr.c","say_inner2","21","23","","printf","","direct","","",""
"test-mlta-arr.c","main","54","57","test-mlta-arr.c","say_hello2","7","indirect","","","MLTA"
"test-mlta-arr.c","main","54","58","test-mlta-arr.c","say_hello3","11","indirect","","","MLTA"
"test-mlta-arr.c","main","54","60","test-mlta-arr.c","say_hello1","3","indirect","","","MLTA"
"test-mlta-arr.c","main","54","61","test-mlta-arr.c","say_inner1","16","indirect","","","MLTA"
"test-mlta-arr.c","main","54","61","test-mlta-arr.c","say_inner2","21","indirect","","","MLTA"
"test-mlta-assign-value.c","say_hello1","3","5","","printf","","direct","","",""
"test-mlta-assign-value.c","say_hello2","7","9","","printf","","direct","","",""
"test-mlta-assign-value.c","say_hello3","11","13","","printf","","direct","","",""
"test-mlta-assign-value.c","say_inner1","16","18","","printf","","direct","","",""
"test-mlta-assign-value.c","say_inner2","21","23","","printf","","direct","","",""
"test-mlta-assign-value.c","main","57","60","test-mlta-assign-value.c","say_inner2","21","indirect","","","MLTA"
"test-mlta-assign-value.c","main","57","62","test-mlta-assign-value.c","say_hello1","3","indirect","","","MLTA"
"test-mlta-assign-value.c","main","57","62","test-mlta-assign-value.c","say_hello2","7","indirect","","","MLTA"
"test-mlta-basic.c","copy_with_check","15","16","","strlen","","direct","","",""
"test-mlta-basic.c","copy_with_check","15","16","","strcpy","","direct","","",""
"test-mlta-basic.c","copy_no_check","19","20","","strcpy","","direct","","",""
"test-mlta-basic.c","main","29","34","test-mlta-basic.c","copy_with_check","15","indirect","","","MLTA"
"test-mlta-basic.c","main","29","35","test-mlta-basic.c","copy_no_check","19","indirect","","","MLTA"
"test-mlta-misc.c","say_hello","3","5","","printf","","direct","","",""
"test-mlta-misc.c","say_inner1","8","10","","printf","","direct","","",""
"test-mlta-misc.c","say_inner2","13","15","","printf","","direct","","",""
"test-mlta-misc.c","main","53","58","test-mlta-misc.c","say_hello","3","indirect","","","MLTA"
"test-mlta-misc.c","main","53","59","test-mlta-misc.c","say_inner1","8","indirect","","","MLTA"
"test-mlta-misc.c","main","53","59","test-mlta-misc.c","say_inner2","13","indirect","","","MLTA"
"test-mlta-misc.c","main","53","62","test-mlta-misc.c","say_inner1","8","indirect","","","MLTA"
"test-mlta-misc.c","main","53","62","test-mlta-misc.c","say_inner2","13","indirect","","","MLTA"
"test-mlta-misc.c","main","53","63","test-mlta-misc.c","say_inner1","8","indirect","","","MLTA"
"test-mlta-notassigned.c","say_hello","3","5","","printf","","direct","","",""
"test-opt.c","main","13","15","test-opt.c","do_nothing","9","direct","","",""
"test-same-funcname.c","main","9","11","test-same-funcname.c","say_hello","4","direct","","",""
"test-same-funcname.c","main","9","12","test-same-funcname.module.c","module_call","8","direct","","",""
"test-same-funcname.c","say_hello","4","6","","printf","","direct","","",""
"test-same-funcname.module.c","module_call","8","10","test-same-funcname.module.c","say_hello","3","direct","","",""
"test-same-funcname.module.c","say_hello","3","5","","printf","","direct","","",""
"test-sizeof.c","main","9","11","","printf","","direct","","",""
"test-sizeof.c","main","9","15","","printf","","direct","","",""
"test-sizeof.c","main","9","16","test-sizeof.c","func","4","direct","","",""
"test-sizeof.c","main","9","17","","printf","","direct","","",""
"test-sizeof.c","func","4","5","","printf","","direct","","",""
"test-ta-mlta.c","say_hello","3","5","","printf","","direct","","",""
"test-ta-mlta.c","main","12","16","test-ta-mlta.c","say_hello","3","indirect","","","MLTA"
